Feature	IG	p_value	adjusted_p_value
1CMET2-PWY:_N10-formyl-tetrahydrofolate_biosynthesis	2.32861328125	0.0723827032917913	1.0
PWY-4242:_pantothenate_and_coenzyme_A_biosynthesis_III	14.8316040039062	5.77618608946465e-06	0.0095076023032588
PWY-6737:_starch_degradation_V	15.5631256103516	3.40245253851313e-06	0.0056412663088547
COMPLETE-ARO-PWY:_superpathway_of_aromatic_amino_acid_biosynthesis	3.85618591308594	0.0207721448487869	1.0
RIBOSYN2-PWY:_flavin_biosynthesis_I_(bacteria_and_plants)	8.75656127929688	0.0004937370473024	0.781585745879852
PWY-7199:_pyrimidine_deoxyribonucleosides_salvage	15.1111450195312	4.71798300399615e-06	0.0077941079226016
PWY-5097:_L-lysine_biosynthesis_VI	17.394287109375	9.08165383533161e-07	0.0015220851828015
PANTOSYN-PWY:_pantothenate_and_coenzyme_A_biosynthesis_I	16.3146820068359	1.97732259037835e-06	0.0032902647903895
PWY-2942:_L-lysine_biosynthesis_III	4.13957214355469	0.016595396604053	1.0
PWY-6123:_inosine-5'-phosphate_biosynthesis_I	0.092864990234375	0.719743907486284	1.0
HISTSYN-PWY:_L-histidine_biosynthesis	14.9900665283203	5.15008329209985e-06	0.0085027875152568
PWY-7229:_superpathway_of_adenosine_nucleotides_de_novo_biosynthesis_I	2.71449279785156	0.0523957902898239	1.0
ANAGLYCOLYSIS-PWY:_glycolysis_III_(from_glucose)	4.68362426757812	0.0108307257190855	1.0
PWY-7400:_L-arginine_biosynthesis_IV_(archaebacteria)	4.1962890625	0.0158693605057637	1.0
ARGSYN-PWY:_L-arginine_biosynthesis_I_(via_L-ornithine)	0.255233764648438	0.551953515830262	1.0
CALVIN-PWY:_Calvin-Benson-Bassham_cycle	4.93966674804688	0.0088748895215314	1.0
PWY-5973:_cis-vaccenate_biosynthesis	0.0045166015625	0.936930315519203	1.0
PWY-3001:_superpathway_of_L-isoleucine_biosynthesis_I	0.05316162109375	0.786027169901265	1.0
PWY-6124:_inosine-5'-phosphate_biosynthesis_II	0.245819091796875	0.559380708020928	1.0
PANTO-PWY:_phosphopantothenate_biosynthesis_I	18.5023498535156	4.09358429704337e-07	0.0006885408787626
PWY-841:_superpathway_of_purine_nucleotides_de_novo_biosynthesis_I	6.22860717773438	0.0032982262494189	1.0
PWY-7663:_gondoate_biosynthesis_(anaerobic)	2.34793090820312	0.0712092652061837	1.0
ARGSYNBSUB-PWY:_L-arginine_biosynthesis_II_(acetyl_cycle)	4.06027221679688	0.0176684027365219	1.0
PWY-724:_superpathway_of_L-lysine,_L-threonine_and_L-methionine_biosynthesis_II	8.92855834960938	0.0004345129631296	0.690006585449838
PWY0-1319:_CDP-diacylglycerol_biosynthesis_II	10.0894317626953	0.0001840865907355	0.295458978130616
PWY-5667:_CDP-diacylglycerol_biosynthesis_I	12.4892272949219	3.16886371239939e-05	0.0516524785121101
PWY-6126:_superpathway_of_adenosine_nucleotides_de_novo_biosynthesis_II	2.40907287597656	0.0676275897974895	1.0
PYRIDNUCSYN-PWY:_NAD_biosynthesis_I_(from_aspartate)	0.78271484375	0.297565418039655	1.0
DENOVOPURINE2-PWY:_superpathway_of_purine_nucleotides_de_novo_biosynthesis_II	5.56326293945312	0.0054845219251585	1.0
THRESYN-PWY:_superpathway_of_L-threonine_biosynthesis	0.247314453125	0.558188386721983	1.0
OANTIGEN-PWY:_O-antigen_building_blocks_biosynthesis_(E._coli)	3.60328674316406	0.0254174795541609	1.0
PWY-5154:_L-arginine_biosynthesis_III_(via_N-acetyl-L-citrulline)	0.873397827148438	0.271176416912075	1.0
PWY-6703:_preQ0_biosynthesis	3.66334533691406	0.0242246681754231	1.0
PWY-7228:_superpathway_of_guanosine_nucleotides_de_novo_biosynthesis_I	8.77676391601562	0.000486378289602	0.770909589019174
PWY0-1296:_purine_ribonucleosides_degradation	4.952880859375	0.0087843658927549	1.0
PWY0-1586:_peptidoglycan_maturation_(meso-diaminopimelate_containing)	5.64701843261719	0.0051430758902066	1.0
HSERMETANA-PWY:_L-methionine_biosynthesis_III	25.2620391845703	3.2623186651056302e-09	5.55899100533999e-06
GLUTORN-PWY:_L-ornithine_biosynthesis	0.0766754150390625	0.744402661560059	1.0
PWY-6125:_superpathway_of_guanosine_nucleotides_de_novo_biosynthesis_II	8.77676391601562	0.000486378289602	0.770909589019174
PWY0-166:_superpathway_of_pyrimidine_deoxyribonucleotides_de_novo_biosynthesis_(E._coli)	11.4467315673828	6.78980851018417e-05	0.110334388290493
PWY-6168:_flavin_biosynthesis_III_(fungi)	0.477142333984375	0.416045077301056	1.0
ANAEROFRUCAT-PWY:_homolactic_fermentation	1.36453247070312	0.169016648459581	1.0
PWY0-162:_superpathway_of_pyrimidine_ribonucleotides_de_novo_biosynthesis	0.513717651367188	0.398726389713156	1.0
THISYN-PWY:_superpathway_of_thiamin_diphosphate_biosynthesis_I	0.513717651367188	0.398726389713156	1.0
ASPASN-PWY:_superpathway_of_L-aspartate_and_L-asparagine_biosynthesis	7.86628723144531	0.0009590557635314	1.0
PWY-7208:_superpathway_of_pyrimidine_nucleobases_salvage	12.94189453125	2.2782632928048e-05	0.0372040395715023
TRPSYN-PWY:_L-tryptophan_biosynthesis	5.49812316894531	0.0057659958244763	1.0
SER-GLYSYN-PWY:_superpathway_of_L-serine_and_glycine_biosynthesis_I	0.344863891601562	0.489291984155024	1.0
PWY-6936:_seleno-amino_acid_biosynthesis	24.2821807861328	6.5560696987191604e-09	1.11387624181238e-05
PWY-7187:_pyrimidine_deoxyribonucleotides_de_novo_biosynthesis_II	9.31332397460938	0.0003266552422928	0.521015111457086
PWY-6897:_thiamin_salvage_II	0.01019287109375	0.905377540544439	1.0
UDPNAGSYN-PWY:_UDP-N-acetyl-D-glucosamine_biosynthesis_I	5.18333435058594	0.0073489859744079	1.0
GLUCONEO-PWY:_gluconeogenesis_I	0.53717041015625	0.388166994576972	1.0
PWY-7184:_pyrimidine_deoxyribonucleotides_de_novo_biosynthesis_I	11.4467315673828	6.78980851018417e-05	0.110334388290493
PWY-7357:_thiamin_formation_from_pyrithiamine_and_oxythiamine_(yeast)	0.0041961669921875	0.939204242039056	1.0
PWY-7237:_myo-,_chiro-_and_scillo-inositol_degradation	0.213623046875	0.586309677276921	1.0
PWY66-400:_glycolysis_VI_(metazoan)	0.53717041015625	0.388166994576972	1.0
RHAMCAT-PWY:_L-rhamnose_degradation_I	2.73963928222656	0.0513154809639722	1.0
PWY-7220:_adenosine_deoxyribonucleotides_de_novo_biosynthesis_II	7.57705688476562	0.00119114391968	1.0
PWY-7222:_guanosine_deoxyribonucleotides_de_novo_biosynthesis_II	2.87228393554688	0.0459935404756816	1.0
GLYCOLYSIS:_glycolysis_I_(from_glucose_6-phosphate)	2.2711181640625	0.075999667402881	1.0
NONOXIPENT-PWY:_pentose_phosphate_pathway_(non-oxidative_branch)	8.54383850097656	0.0005783888538185	0.91385438903328
PWY-5484:_glycolysis_II_(from_fructose_6-phosphate)	2.2711181640625	0.075999667402881	1.0
PWY66-422:_D-galactose_degradation_V_(Leloir_pathway)	7.00421142578125	0.0018327810633684	1.0
PWY-6545:_pyrimidine_deoxyribonucleotides_de_novo_biosynthesis_III	1.36453247070312	0.169016648459581	1.0
GLYCOGENSYNTH-PWY:_glycogen_biosynthesis_I_(from_ADP-D-Glucose)	6.943603515625	0.001918546685937	1.0
PWY-2941:_L-lysine_biosynthesis_II	1.36453247070312	0.169016648459581	1.0
PWY-7197:_pyrimidine_deoxyribonucleotide_phosphorylation	11.4467315673828	6.78980851018417e-05	0.110334388290493
THISYNARA-PWY:_superpathway_of_thiamin_diphosphate_biosynthesis_III_(eukaryotes)	0.102325439453125	0.706445607358779	1.0
PWY-7383:_anaerobic_energy_metabolism_(invertebrates,_cytosol)	1.52587890625e-05	0.99633033606759	1.0
PWY-6317:_galactose_degradation_I_(Leloir_pathway)	6.963134765625	0.0018904728589091	1.0
PWY-7282:_4-amino-2-methyl-5-phosphomethylpyrimidine_biosynthesis_(yeast)	1.52587890625e-05	0.99633033606759	1.0
PWY-5100:_pyruvate_fermentation_to_acetate_and_lactate_II	2.06092834472656	0.0909740112133299	1.0
ARGININE-SYN4-PWY:_L-ornithine_de_novo__biosynthesis	2.89553833007812	0.0451221434488302	1.0
HISDEG-PWY:_L-histidine_degradation_I	0.441375732421875	0.434082077344968	1.0
PHOSLIPSYN-PWY:_superpathway_of_phospholipid_biosynthesis_I_(bacteria)	2.32861328125	0.0723827032917913	1.0
PWY-6147:_6-hydroxymethyl-dihydropterin_diphosphate_biosynthesis_I	2.36578369140625	0.0701429205807063	1.0
PWY-6527:_stachyose_degradation	7.77719116210938	0.0010252088419899	1.0
PWY66-399:_gluconeogenesis_III	1.52587890625e-05	0.99633033606759	1.0
PWY-7539:_6-hydroxymethyl-dihydropterin_diphosphate_biosynthesis_III_(Chlamydia)	0.66845703125	0.33572757950766	1.0
PWY-6892:_thiazole_biosynthesis_I_(E._coli)	0.712005615234375	0.320464605230422	1.0
PWY-6901:_superpathway_of_glucose_and_xylose_degradation	1.52587890625e-05	0.99633033606759	1.0
PENTOSE-P-PWY:_pentose_phosphate_pathway	0.229171752929688	0.572993446788661	1.0
PWY0-1261:_anhydromuropeptides_recycling	1.52587890625e-05	0.99633033606759	1.0
PWY0-845:_superpathway_of_pyridoxal_5'-phosphate_biosynthesis_and_salvage	1.30718994140625	0.17825052689747	1.0
CITRULBIO-PWY:_L-citrulline_biosynthesis	2.2711181640625	0.075999667402881	1.0
PWY-4981:_L-proline_biosynthesis_II_(from_arginine)	1.52587890625e-05	0.99633033606759	1.0
PWY-6305:_putrescine_biosynthesis_IV	2.17813110351562	0.0822672611680106	1.0
PYRIDOXSYN-PWY:_pyridoxal_5'-phosphate_biosynthesis_I	1.30718994140625	0.17825052689747	1.0
PWY-4984:_urea_cycle	2.2711181640625	0.075999667402881	1.0
PWY-5659:_GDP-mannose_biosynthesis	0.0005035400390625	0.978921763650433	1.0
COLANSYN-PWY:_colanic_acid_building_blocks_biosynthesis	1.52587890625e-05	0.99633033606759	1.0
PRPP-PWY:_superpathway_of_histidine,_purine,_and_pyrimidine_biosynthesis	1.52587890625e-05	0.99633033606759	1.0
GLYCOLYSIS-E-D:_superpathway_of_glycolysis_and_Entner-Doudoroff	1.52587890625e-05	0.99633033606759	1.0
COBALSYN-PWY:_adenosylcobalamin_salvage_from_cobinamide_I	0.53717041015625	0.388166994576972	1.0
PWY-7198:_pyrimidine_deoxyribonucleotides_de_novo_biosynthesis_IV	1.52587890625e-05	0.99633033606759	1.0
PWY-5188:_tetrapyrrole_biosynthesis_I_(from_glutamate)	2.80009460449219	0.0488134963291738	1.0
PWY-5030:_L-histidine_degradation_III	0.33038330078125	0.49855617374812	1.0
PWY4FS-7:_phosphatidylglycerol_biosynthesis_I_(plastidic)	2.32861328125	0.0723827032917913	1.0
PWY4FS-8:_phosphatidylglycerol_biosynthesis_II_(non-plastidic)	2.32861328125	0.0723827032917913	1.0
NAGLIPASYN-PWY:_lipid_IVA_biosynthesis	0.53717041015625	0.388166994576972	1.0
TCA:_TCA_cycle_I_(prokaryotic)	1.52587890625e-05	0.99633033606759	1.0
PWY-1269:_CMP-3-deoxy-D-manno-octulosonate_biosynthesis_I	1.86431884765625	0.107914841305861	1.0
FASYN-ELONG-PWY:_fatty_acid_elongation_--_saturated	2.80009460449219	0.0488134963291738	1.0
PWY-7323:_superpathway_of_GDP-mannose-derived_O-antigen_building_blocks_biosynthesis	1.52587890625e-05	0.99633033606759	1.0
BIOTIN-BIOSYNTHESIS-PWY:_biotin_biosynthesis_I	1.52587890625e-05	0.99633033606759	1.0
PWY-5505:_L-glutamate_and_L-glutamine_biosynthesis	1.52587890625e-05	0.99633033606759	1.0
PWY-5971:_palmitate_biosynthesis_II_(bacteria_and_plants)	1.52587890625e-05	0.99633033606759	1.0
PWY-7234:_inosine-5'-phosphate_biosynthesis_III	0.53717041015625	0.388166994576972	1.0
PWY-6471:_peptidoglycan_biosynthesis_IV_(Enterococcus_faecium)	1.52587890625e-05	0.99633033606759	1.0
PWYG-321:_mycolate_biosynthesis	1.36453247070312	0.169016648459581	1.0
PWY-7664:_oleate_biosynthesis_IV_(anaerobic)	2.80009460449219	0.0488134963291738	1.0
PWY-6519:_8-amino-7-oxononanoate_biosynthesis_I	1.36453247070312	0.169016648459581	1.0
PWY-6969:_TCA_cycle_V_(2-oxoglutarate:ferredoxin_oxidoreductase)	1.52587890625e-05	0.99633033606759	1.0
PWY-7211:_superpathway_of_pyrimidine_deoxyribonucleotides_de_novo_biosynthesis	1.52587890625e-05	0.99633033606759	1.0
PWY-7456:_mannan_degradation	1.52587890625e-05	0.99633033606759	1.0
PWY-5941:_glycogen_degradation_II_(eukaryotic)	1.52587890625e-05	0.99633033606759	1.0
PWY-6282:_palmitoleate_biosynthesis_I_(from_(5Z)-dodec-5-enoate)	2.80009460449219	0.0488134963291738	1.0
PWY0-862:_(5Z)-dodec-5-enoate_biosynthesis	2.80009460449219	0.0488134963291738	1.0
PWY-5989:_stearate_biosynthesis_II_(bacteria_and_plants)	0.712005615234375	0.320464605230422	1.0
PWY-6470:_peptidoglycan_biosynthesis_V_(&beta;-lactam_resistance)	1.52587890625e-05	0.99633033606759	1.0
PWY-621:_sucrose_degradation_III_(sucrose_invertase)	4.19325256347656	0.0159073886468407	1.0
NONMEVIPP-PWY:_methylerythritol_phosphate_pathway_I	1.52587890625e-05	0.99633033606759	1.0
FASYN-INITIAL-PWY:_superpathway_of_fatty_acid_biosynthesis_initiation_(E._coli)	6.24600219726562	0.0032548600086326	1.0
FUC-RHAMCAT-PWY:_superpathway_of_fucose_and_rhamnose_degradation	1.52587890625e-05	0.99633033606759	1.0
PWY-5690:_TCA_cycle_II_(plants_and_fungi)	1.52587890625e-05	0.99633033606759	1.0
TEICHOICACID-PWY:_teichoic_acid_(poly-glycerol)_biosynthesis	1.52587890625e-05	0.99633033606759	1.0
PWY-5838:_superpathway_of_menaquinol-8_biosynthesis_I	1.52587890625e-05	0.99633033606759	1.0
HEXITOLDEGSUPER-PWY:_superpathway_of_hexitol_degradation_(bacteria)	1.52587890625e-05	0.99633033606759	1.0
PWY-7388:_octanoyl-[acyl-carrier_protein]_biosynthesis_(mitochondria,_yeast)	7.17498779296875	0.0016114279858667	1.0
PWY-5897:_superpathway_of_menaquinol-11_biosynthesis	1.52587890625e-05	0.99633033606759	1.0
PWY-5898:_superpathway_of_menaquinol-12_biosynthesis	1.52587890625e-05	0.99633033606759	1.0
PWY-5899:_superpathway_of_menaquinol-13_biosynthesis	1.52587890625e-05	0.99633033606759	1.0
PWY0-1061:_superpathway_of_L-alanine_biosynthesis	1.52587890625e-05	0.99633033606759	1.0
PWY0-1241:_ADP-L-glycero-&beta;-D-manno-heptose_biosynthesis	1.36453247070312	0.169016648459581	1.0
PYRIDNUCSAL-PWY:_NAD_salvage_pathway_I	0.53717041015625	0.388166994576972	1.0
PWY-6549:_L-glutamine_biosynthesis_III	1.52587890625e-05	0.99633033606759	1.0
PWY-7196:_superpathway_of_pyrimidine_ribonucleosides_salvage	1.52587890625e-05	0.99633033606759	1.0
PWY-5845:_superpathway_of_menaquinol-9_biosynthesis	1.52587890625e-05	0.99633033606759	1.0
PWY-5005:_biotin_biosynthesis_II	1.52587890625e-05	0.99633033606759	1.0
PWY-6113:_superpathway_of_mycolate_biosynthesis	1.52587890625e-05	0.99633033606759	1.0
P108-PWY:_pyruvate_fermentation_to_propanoate_I	1.52587890625e-05	0.99633033606759	1.0
GLUCUROCAT-PWY:_superpathway_of_&beta;-D-glucuronide_and_D-glucuronate_degradation	1.52587890625e-05	0.99633033606759	1.0
PWY-6628:_superpathway_of_L-phenylalanine_biosynthesis	1.52587890625e-05	0.99633033606759	1.0
GALACT-GLUCUROCAT-PWY:_superpathway_of_hexuronide_and_hexuronate_degradation	1.52587890625e-05	0.99633033606759	1.0
FERMENTATION-PWY:_mixed_acid_fermentation	1.52587890625e-05	0.99633033606759	1.0
GLCMANNANAUT-PWY:_superpathway_of_N-acetylglucosamine,_N-acetylmannosamine_and_N-acetylneuraminate_degradation	0.53717041015625	0.388166994576972	1.0
POLYISOPRENSYN-PWY:_polyisoprenoid_biosynthesis_(E._coli)	1.52587890625e-05	0.99633033606759	1.0
PWY-5104:_L-isoleucine_biosynthesis_IV	4.19325256347656	0.0159073886468407	1.0
P42-PWY:_incomplete_reductive_TCA_cycle	1.52587890625e-05	0.99633033606759	1.0
PWY-5861:_superpathway_of_demethylmenaquinol-8_biosynthesis	1.52587890625e-05	0.99633033606759	1.0
PWY-6353:_purine_nucleotides_degradation_II_(aerobic)	1.36453247070312	0.169016648459581	1.0
PWY-7117:_C4_photosynthetic_carbon_assimilation_cycle,_PEPCK_type	4.19325256347656	0.0159073886468407	1.0
PWY-5177:_glutaryl-CoA_degradation	1.33016967773438	0.174482059909208	1.0
PWY-5121:_superpathway_of_geranylgeranyl_diphosphate_biosynthesis_II_(via_MEP)	1.52587890625e-05	0.99633033606759	1.0
PWY-7315:_dTDP-N-acetylthomosamine_biosynthesis	1.52587890625e-05	0.99633033606759	1.0
PWY-5840:_superpathway_of_menaquinol-7_biosynthesis	1.52587890625e-05	0.99633033606759	1.0
PWY-7242:_D-fructuronate_degradation	1.52587890625e-05	0.99633033606759	1.0
GALACTUROCAT-PWY:_D-galacturonate_degradation_I	1.52587890625e-05	0.99633033606759	1.0
PWY-5862:_superpathway_of_demethylmenaquinol-9_biosynthesis	1.52587890625e-05	0.99633033606759	1.0
PWY-7115:_C4_photosynthetic_carbon_assimilation_cycle,_NAD-ME_type	1.52587890625e-05	0.99633033606759	1.0
PWY-241:_C4_photosynthetic_carbon_assimilation_cycle,_NADP-ME_type	1.52587890625e-05	0.99633033606759	1.0
PWY-6859:_all-trans-farnesol_biosynthesis	1.52587890625e-05	0.99633033606759	1.0
ARG+POLYAMINE-SYN:_superpathway_of_arginine_and_polyamine_biosynthesis	0.53717041015625	0.388166994576972	1.0
FUCCAT-PWY:_fucose_degradation	1.52587890625e-05	0.99633033606759	1.0
PWY-5913:_TCA_cycle_VI_(obligate_autotrophs)	4.19325256347656	0.0159073886468407	1.0
PWY-7560:_methylerythritol_phosphate_pathway_II	1.52587890625e-05	0.99633033606759	1.0
PWY-6608:_guanosine_nucleotides_degradation_III	1.54310607910156	0.143576816831454	1.0
PWY-6507:_4-deoxy-L-threo-hex-4-enopyranuronate_degradation	1.52587890625e-05	0.99633033606759	1.0
PWY-6590:_superpathway_of_Clostridium_acetobutylicum_acidogenic_fermentation	1.52587890625e-05	0.99633033606759	1.0
PWY-6270:_isoprene_biosynthesis_I	1.52587890625e-05	0.99633033606759	1.0
NAD-BIOSYNTHESIS-II:_NAD_salvage_pathway_II	1.52587890625e-05	0.99633033606759	1.0
P124-PWY:_Bifidobacterium_shunt	1.52587890625e-05	0.99633033606759	1.0
PWY66-409:_superpathway_of_purine_nucleotide_salvage	1.52587890625e-05	0.99633033606759	1.0
DAPLYSINESYN-PWY:_L-lysine_biosynthesis_I	1.52587890625e-05	0.99633033606759	1.0
P164-PWY:_purine_nucleobases_degradation_I_(anaerobic)	0.53717041015625	0.388166994576972	1.0
LACTOSECAT-PWY:_lactose_and_galactose_degradation_I	1.52587890625e-05	0.99633033606759	1.0
PWY0-1479:_tRNA_processing	1.52587890625e-05	0.99633033606759	1.0
PWY-7392:_taxadiene_biosynthesis_(engineered)	1.52587890625e-05	0.99633033606759	1.0
SALVADEHYPOX-PWY:_adenosine_nucleotides_degradation_II	1.54310607910156	0.143576816831454	1.0
CENTFERM-PWY:_pyruvate_fermentation_to_butanoate	1.52587890625e-05	0.99633033606759	1.0
MET-SAM-PWY:_superpathway_of_S-adenosyl-L-methionine_biosynthesis	5.18801879882812	0.007322436887829	1.0
PWY-5347:_superpathway_of_L-methionine_biosynthesis_(transsulfuration)	3.21871948242188	0.0346550171545749	1.0
PWY-4041:_&gamma;-glutamyl_cycle	3.21871948242188	0.0346550171545749	1.0
PWY-7210:_pyrimidine_deoxyribonucleotides_biosynthesis_from_CTP	1.52587890625e-05	0.99633033606759	1.0
PWY-5863:_superpathway_of_phylloquinol_biosynthesis	1.52587890625e-05	0.99633033606759	1.0
PWY0-781:_aspartate_superpathway	1.52587890625e-05	0.99633033606759	1.0
PWY-6606:_guanosine_nucleotides_degradation_II	1.36453247070312	0.169016648459581	1.0
PWY-5791:_1,4-dihydroxy-2-naphthoate_biosynthesis_II_(plants)	0.53717041015625	0.388166994576972	1.0
PWY-5837:_1,4-dihydroxy-2-naphthoate_biosynthesis_I	0.53717041015625	0.388166994576972	1.0
METSYN-PWY:_L-homoserine_and_L-methionine_biosynthesis	5.18801879882812	0.007322436887829	1.0
P4-PWY:_superpathway_of_L-lysine,_L-threonine_and_L-methionine_biosynthesis_I	1.52587890625e-05	0.99633033606759	1.0
PWY-7316:_dTDP-N-acetylviosamine_biosynthesis	1.52587890625e-05	0.99633033606759	1.0
PWY-5083:_NAD/NADH_phosphorylation_and_dephosphorylation	0.513717651367188	0.398726389713156	1.0
PWY-6895:_superpathway_of_thiamin_diphosphate_biosynthesis_II	1.52587890625e-05	0.99633033606759	1.0
HEMESYN2-PWY:_heme_biosynthesis_II_(anaerobic)	1.52587890625e-05	0.99633033606759	1.0
POLYAMSYN-PWY:_superpathway_of_polyamine_biosynthesis_I	0.53717041015625	0.388166994576972	1.0
PWY-6953:_dTDP-3-acetamido-3,6-dideoxy-&alpha;-D-galactose_biosynthesis	0.53717041015625	0.388166994576972	1.0
METH-ACETATE-PWY:_methanogenesis_from_acetate	1.52587890625e-05	0.99633033606759	1.0
PWY-6285:_superpathway_of_fatty_acids_biosynthesis_(E._coli)	1.52587890625e-05	0.99633033606759	1.0
P441-PWY:_superpathway_of_N-acetylneuraminate_degradation	1.52587890625e-05	0.99633033606759	1.0
PWY-6572:_chondroitin_sulfate_degradation_I_(bacterial)	1.52587890625e-05	0.99633033606759	1.0
PWY-5850:_superpathway_of_menaquinol-6_biosynthesis_I	1.52587890625e-05	0.99633033606759	1.0
PWY-5896:_superpathway_of_menaquinol-10_biosynthesis	1.52587890625e-05	0.99633033606759	1.0
PWY-5384:_sucrose_degradation_IV_(sucrose_phosphorylase)	0.53717041015625	0.388166994576972	1.0
PWY-6284:_superpathway_of_unsaturated_fatty_acids_biosynthesis_(E._coli)	1.52587890625e-05	0.99633033606759	1.0
PWY-5304:_superpathway_of_sulfur_oxidation_(Acidianus_ambivalens)	1.52587890625e-05	0.99633033606759	1.0
METHGLYUT-PWY:_superpathway_of_methylglyoxal_degradation	1.52587890625e-05	0.99633033606759	1.0
ARGORNPROST-PWY:_arginine,_ornithine_and_proline_interconversion	1.52587890625e-05	0.99633033606759	1.0
PWY-7332:_superpathway_of_UDP-N-acetylglucosamine-derived_O-antigen_building_blocks_biosynthesis	1.52587890625e-05	0.99633033606759	1.0
PWY-7312:_dTDP-D-&beta;-fucofuranose_biosynthesis	1.52587890625e-05	0.99633033606759	1.0
GLUDEG-I-PWY:_GABA_shunt	1.52587890625e-05	0.99633033606759	1.0
GALACTARDEG-PWY:_D-galactarate_degradation_I	1.52587890625e-05	0.99633033606759	1.0
GLUCARGALACTSUPER-PWY:_superpathway_of_D-glucarate_and_D-galactarate_degradation	1.52587890625e-05	0.99633033606759	1.0
PWY-5022:_4-aminobutanoate_degradation_V	1.52587890625e-05	0.99633033606759	1.0
P461-PWY:_hexitol_fermentation_to_lactate,_formate,_ethanol_and_acetate	2.2711181640625	0.075999667402881	1.0
PWY0-1298:_superpathway_of_pyrimidine_deoxyribonucleosides_degradation	0.53717041015625	0.388166994576972	1.0
PWY-5860:_superpathway_of_demethylmenaquinol-6_biosynthesis_I	1.52587890625e-05	0.99633033606759	1.0
PWY-1861:_formaldehyde_assimilation_II_(RuMP_Cycle)	1.52587890625e-05	0.99633033606759	1.0
PWY-6531:_mannitol_cycle	1.52587890625e-05	0.99633033606759	1.0
FOLSYN-PWY:_superpathway_of_tetrahydrofolate_biosynthesis_and_salvage	1.52587890625e-05	0.99633033606759	1.0
HOMOSER-METSYN-PWY:_L-methionine_biosynthesis_I	5.18801879882812	0.007322436887829	1.0
PWY66-398:_TCA_cycle_III_(animals)	1.52587890625e-05	0.99633033606759	1.0
PWY0-1297:_superpathway_of_purine_deoxyribonucleosides_degradation	1.36453247070312	0.169016648459581	1.0
PWY-7209:_superpathway_of_pyrimidine_ribonucleosides_degradation	1.52587890625e-05	0.99633033606759	1.0
PWY-6629:_superpathway_of_L-tryptophan_biosynthesis	1.52587890625e-05	0.99633033606759	1.0
PWY-5676:_acetyl-CoA_fermentation_to_butanoate_II	1.52587890625e-05	0.99633033606759	1.0
PPGPPMET-PWY:_ppGpp_biosynthesis	1.52587890625e-05	0.99633033606759	1.0
GLYCOLYSIS-TCA-GLYOX-BYPASS:_superpathway_of_glycolysis,_pyruvate_dehydrogenase,_TCA,_and_glyoxylate_bypass	1.52587890625e-05	0.99633033606759	1.0
HEME-BIOSYNTHESIS-II:_heme_biosynthesis_I_(aerobic)	0.53717041015625	0.388166994576972	1.0
PWY-7328:_superpathway_of_UDP-glucose-derived_O-antigen_building_blocks_biosynthesis	1.52587890625e-05	0.99633033606759	1.0
POLYAMINSYN3-PWY:_superpathway_of_polyamine_biosynthesis_II	1.52587890625e-05	0.99633033606759	1.0
PWY-5345:_superpathway_of_L-methionine_biosynthesis_(by_sulfhydrylation)	1.52587890625e-05	0.99633033606759	1.0
P105-PWY:_TCA_cycle_IV_(2-oxoglutarate_decarboxylase)	1.52587890625e-05	0.99633033606759	1.0
PWY-6630:_superpathway_of_L-tyrosine_biosynthesis	1.52587890625e-05	0.99633033606759	1.0
FAO-PWY:_fatty_acid_&beta;-oxidation_I	1.33016967773438	0.174482059909208	1.0
PWY-6263:_superpathway_of_menaquinol-8_biosynthesis_II	1.52587890625e-05	0.99633033606759	1.0
PWY-6612:_superpathway_of_tetrahydrofolate_biosynthesis	1.52587890625e-05	0.99633033606759	1.0
PWY-6478:_GDP-D-glycero-&alpha;-D-manno-heptose_biosynthesis	1.52587890625e-05	0.99633033606759	1.0
PWY-622:_starch_biosynthesis	1.52587890625e-05	0.99633033606759	1.0
PWY-5136:_fatty_acid_&beta;-oxidation_II_(peroxisome)	1.33016967773438	0.174482059909208	1.0
SULFATE-CYS-PWY:_superpathway_of_sulfate_assimilation_and_cysteine_biosynthesis	1.52587890625e-05	0.99633033606759	1.0
GLYCOCAT-PWY:_glycogen_degradation_I_(bacterial)	1.52587890625e-05	0.99633033606759	1.0
PWY-5367:_petroselinate_biosynthesis	1.52587890625e-05	0.99633033606759	1.0
PWY-5464:_superpathway_of_cytosolic_glycolysis_(plants),_pyruvate_dehydrogenase_and_TCA_cycle	1.52587890625e-05	0.99633033606759	1.0
P185-PWY:_formaldehyde_assimilation_III_(dihydroxyacetone_cycle)	1.52587890625e-05	0.99633033606759	1.0
PWY-561:_superpathway_of_glyoxylate_cycle_and_fatty_acid_degradation	1.52587890625e-05	0.99633033606759	1.0
PWY-5004:_superpathway_of_L-citrulline_metabolism	1.52587890625e-05	0.99633033606759	1.0
GOLPDLCAT-PWY:_superpathway_of_glycerol_degradation_to_1,3-propanediol	1.52587890625e-05	0.99633033606759	1.0
ORNDEG-PWY:_superpathway_of_ornithine_degradation	1.36453247070312	0.169016648459581	1.0
TCA-GLYOX-BYPASS:_superpathway_of_glyoxylate_bypass_and_TCA	1.52587890625e-05	0.99633033606759	1.0
PWY-5918:_superpathay_of_heme_biosynthesis_from_glutamate	1.52587890625e-05	0.99633033606759	1.0
PWY-7046:_4-coumarate_degradation_(anaerobic)	1.52587890625e-05	0.99633033606759	1.0
