feature1	feature2	pair_ig_mean	pair_ig_std	pair_ig_count	f1_ig_mean	f2_ig_mean	mean_individual_ig	ig_difference_raw	ig_difference_pct	synergy
Clostridium_sp_CAG_242	Streptococcus_salivarius	7.86371612548828		1	3.21796417236328	0.0302276611328125	1.6240959167480462	6.239620208740234	79.34696661437279	True
Clostridium_sp_CAG_253	GLYCOGENSYNTH-PWY:_glycogen_biosynthesis_I_(from_ADP-D-Glucose)	5.6983642578125		1	0.0302276611328125	5.84915161132812	2.939689636230466	2.758674621582034	48.411693194233244	True
Clostridium_sp_CAG_253	Lachnoclostridium_sp_An131	5.1832275390625		1	0.0302276611328125	5.86982727050781	2.950027465820311	2.233200073242189	43.08512517368882	True
Clostridium_sp_CAG_299	PWY-6123:_inosine-5'-phosphate_biosynthesis_I	5.71063995361328		1	0.368850708007812	4.39912414550781	2.3839874267578107	3.3266525268554696	58.25358548039093	True
Clostridium_sp_CAG_299	PWY0-1586:_peptidoglycan_maturation_(meso-diaminopimelate_containing)	5.46792602539062		1	0.368850708007812	0.0373001098632812	0.2030754089355466	5.264850616455073	96.28606151596502	True
Clostridium_sp_CAG_411	GLUTORN-PWY:_L-ornithine_biosynthesis	2.60496520996094	0.0	2	1.25298309326172	6.37504577636719	3.814014434814455	-1.2090492248535147	-46.413258043920045	False
Clostridium_sp_CAG_413	Enterorhabdus_caecimuris	3.72272491455078	0.0	2	2.37685394287109	0.67307662963867	1.5249652862548801	2.1977596282958998	59.03631556835305	True
Clostridium_sp_CAG_413	PWY0-1296:_purine_ribonucleosides_degradation	4.77818298339844		1	2.37685394287109	3.25577545166016	2.816314697265625	1.9618682861328152	41.05887725416187	True
Clostridium_sp_CAG_58	Clostridium_citroniae	6.2708740234375		1	0.005279541015625	2.91404724121094	1.4596633911132826	4.811210632324217	76.72312686145877	True
Clostridium_sp_CAG_58	Coprobacter_secundus	7.58782196044922	0.0	2	0.30133056640625	0.334579467773438	0.31795501708984397	7.269866943359376	95.8096668748008	True
Clostridium_sp_CAG_58	Lachnoclostridium_sp_An118	4.65508270263672		1	0.597381591796875	0.0067214965820312	0.3020515441894531	4.3530311584472665	93.51136030261362	True
Clostridium_sp_CAG_58	Phascolarctobacterium_sp_CAG_266	6.71257019042969		1	0.005279541015625	0.998176574707031	0.501728057861328	6.210842132568362	92.52554470750032	True
Clostridium_sp_CAG_58	Roseburia_faecis	8.76655578613281		1	0.597381591796875	4.85092926025391	2.7241554260253924	6.042400360107418	68.92559070536528	True
Clostridium_spiroforme	Faecalicoccus_pleomorphus	6.61964416503906	0.0	3	0.752207438151042	0.9369583129882809	0.8445828755696614	5.775061289469399	87.24126471887665	True
Clostridium_symbiosum	Eggerthella_lenta	16.7572326660156		1	0.26702880859375	0.0577392578125	0.162384033203125	16.594848632812475	99.03096151709795	True
Clostridium_symbiosum	PWY-724:_superpathway_of_L-lysine,_L-threonine_and_L-methionine_biosynthesis_II	17.6749496459961		1	5.22512054443359	0.496200561523438	2.8606605529785143	14.814289093017587	83.81516999893384	True
Clostridium_symbiosum	RIBOSYN2-PWY:_flavin_biosynthesis_I_(bacteria_and_plants)	4.04227447509766		1	5.22512054443359	0.0490341186523438	2.637077331542967	1.4051971435546928	34.76253659199487	True
Clostridium_symbiosum	THRESYN-PWY:_superpathway_of_L-threonine_biosynthesis	15.6677169799805		1	9.87652587890625	0.259735107421875	5.0681304931640625	10.599586486816438	67.65239951908826	True
Collinsella_aerofaciens	Anaerotignum_lactatifermentans	8.21709442138672		1	0.0042037963867187	3.21796417236328	1.6110839843749993	6.606010437011721	80.3935077077633	True
Collinsella_aerofaciens	Bacteroides_nordii	16.8321228027344		1	1.11407470703125	1.46356201171875	1.288818359375	15.5433044433594	92.34310268241609	True
Collinsella_aerofaciens	Lachnospira_pectinoschiza	5.02611541748047		1	0.0042037963867187	0.510292053222656	0.2572479248046874	4.768867492675782	94.88177442344444	True
Collinsella_aerofaciens	PWY-6897:_thiamin_salvage_II	10.9977798461914		1	0.0042037963867187	3.25577545166016	1.6299896240234393	9.36779022216796	85.17892113845218	True
Collinsella_aerofaciens	[Collinsella]_massiliensis	7.49901580810547		1	0.00299072265625	12.846794128418	6.424892425537125	1.0741233825683443	14.323524713834518	True
Collinsella_intestinalis	Alistipes_inops	12.99884033203125	9.230626473792505	2	11.9643440246582	0.0256500244140625	5.994997024536131	7.003843307495119	53.88052417442588	True
Collinsella_intestinalis	Alistipes_onderdonkii	4.56366729736328		1	11.0818939208984	0.135795593261719	5.6088447570800595	-1.0451774597167791	-22.90213969630618	False
Collinsella_intestinalis	Bacteroides_sp_OM08_11	2.41636657714844		1	11.0818939208984	0.0018539428710937	5.541873931884747	-3.125507354736307	-129.34740052665043	False
Collinsella_intestinalis	Campylobacter_concisus	2.8910446166992165	0.16051662329295546	3	11.670193990071601	1.42271423339844	6.54645411173502	-3.6554094950358036	-126.43905507101039	False
Collinsella_intestinalis	Clostridiales_bacterium_1_7_47FAA	5.99327087402344		1	11.0818939208984	3.38013458251953	7.231014251708965	-1.2377433776855247	-20.652218191075935	False
Collinsella_intestinalis	Holdemanella_biformis	19.0114898681641		1	11.0818939208984	0.433853149414062	5.757873535156231	13.25361633300787	69.71371746725572	True
Collinsella_stercoris	Flavonifractor_sp_An100	6.628635406494145	2.363174470355406	2	1.4261627197265598	0.368728637695312	0.897445678710936	5.731189727783209	86.46107948806932	True
Collinsella_stercoris	PWY0-1586:_peptidoglycan_maturation_(meso-diaminopimelate_containing)	5.75113677978516		1	1.29397583007812	0.0063095092773437	0.6501426696777318	5.100994110107428	88.6954058897897	True
Coprobacillus_cateniformis	RIBOSYN2-PWY:_flavin_biosynthesis_I_(bacteria_and_plants)	5.55395889282227	0.07756099085326255	2	1.08925628662109	0.08857727050781225	0.5889167785644511	4.965042114257819	89.39645053323054	True
Coprobacter_fastidiosus	Butyrivibrio_crossotus	5.4149093627929705	0.19713665770049305	2	1.9965782165527348	0.338272094726562	1.1674251556396484	4.247484207153322	78.44054115362886	True
Coprobacter_fastidiosus	PWY-6385:_peptidoglycan_biosynthesis_III_(mycobacteria)	8.81839752197266		1	1.11408996582031	2.57115173339844	1.842620849609375	6.975776672363285	79.10481076614944	True
Coprobacter_fastidiosus	PWY-6386:_UDP-N-acetylmuramoyl-pentapeptide_biosynthesis_II_(lysine-containing)	14.2171173095703		1	1.11408996582031	0.014892578125	0.564491271972655	13.652626037597646	96.02949557437593	True
Coprobacter_fastidiosus	PWY-7219:_adenosine_ribonucleotides_de_novo_biosynthesis	8.59283447265625		1	1.11408996582031	1.02911376953125	1.07160186767578	7.5212326049804705	87.52912242071245	True
Coprococcus_catus	Actinomyces_sp_oral_taxon_181	9.75830078125		1	0.171035766601562	4.002197265625	2.086616516113281	7.671684265136719	78.61700963222417	True
Coprococcus_catus	Candidatus_Gastranaerophilales_bacterium	7.149227142333984	0.149764948673398	2	0.659168243408201	0.259536743164062	0.4593524932861315	6.689874649047853	93.5747950912612	True
Coprococcus_catus	ILEUSYN-PWY:_L-isoleucine_biosynthesis_I_(from_threonine)	5.28378295898438		1	0.0083465576171875	1.11407470703125	0.5612106323242188	4.722572326660162	89.37862064583948	True
Coprococcus_catus	Lactobacillus_delbrueckii	4.85769653320312		1	1.14730072021484	0.0119857788085938	0.5796432495117169	4.278053283691403	88.0675286002375	True
Coprococcus_comes	Paraprevotella_clara	6.16871643066406		1	0.0415573120117188	0.0176239013671875	0.02959060668945315	6.139125823974607	99.52031176952208	True
Coprococcus_comes	Roseburia_intestinalis	5.57167053222656		1	0.245574951171875	7.84222412109375	4.0438995361328125	1.5277709960937473	27.42033986498511	True
Coprococcus_comes	Streptococcus_oralis	4.76009368896484		1	0.583267211914062	8.08666229248047	4.3349647521972665	0.4251289367675737	8.931104397233511	True
Coprococcus_eutactus	Oscillibacter_sp_PC13	7.116153717041016	0.8078114494941182	2	0.171035766601562	0.394523620605469	0.2827796936035155	6.8333740234375	96.0262284255279	True
Corynebacterium_casei	HISDEG-PWY:_L-histidine_degradation_I	4.41239929199219	0.0	3	2.09783172607422	11.116597493489559	6.60721460978189	-2.1948153177896996	-49.74199233901936	False
Corynebacterium_variabile	PWY-6385:_peptidoglycan_biosynthesis_III_(mycobacteria)	5.85185241699219		1	0.779792785644531	2.39487457275391	1.5873336791992205	4.26451873779297	72.87468025355469	True
DTDPRHAMSYN-PWY:_dTDP-L-rhamnose_biosynthesis_I	HISTSYN-PWY:_L-histidine_biosynthesis	8.33029937744141		1	1.52056884765625	3.14649963378906	2.333534240722655	5.996765136718755	71.98739042870531	True
Desulfovibrio_piger	PWY-3001:_superpathway_of_L-isoleucine_biosynthesis_I	7.88941192626953		1	1.84539794921875	0.0650634765625	0.955230712890625	6.934181213378905	87.89224441799047	True
Desulfovibrio_piger	Prevotella_sp_CAG_5226	4.17903137207031		1	1.84539794921875	0.004241943359375	0.9248199462890625	3.2542114257812473	77.8699927339645	True
Desulfovibrio_piger	Ruminococcus_sp_CAG_488	3.57680511474609		1	1.84539794921875	0.58392333984375	1.21466064453125	2.36214447021484	66.040625486595	True
Desulfovibrio_sp_MES5	PWY-6897:_thiamin_salvage_II	1.904457092285157	0.1055010328401735	3	0.557510375976562	5.596763610839846	3.077136993408204	-1.172679901123047	-61.57554853157385	False
Dialister_invisus	PWY-5667:_CDP-diacylglycerol_biosynthesis_I	7.71253967285156		1	0.033477783203125	3.48970031738281	1.7615890502929674	5.950950622558592	77.15941667705347	True
Dialister_invisus	PWY0-1319:_CDP-diacylglycerol_biosynthesis_II	7.42361450195312		1	0.033477783203125	0.2724609375	0.1529693603515625	7.270645141601557	97.93942209268387	True
Dialister_pneumosintes	Enorma_massiliensis	23.2475967407227		1	19.919677734375	7.88592529296875	13.902801513671875	9.344795227050824	40.19682262761205	True
Dialister_pneumosintes	Lautropia_mirabilis	4.28665924072266	0.0	3	19.919677734375	2.37685394287109	11.148265838623045	-6.861606597900385	-160.06886044769055	False
Dialister_pneumosintes	Leptotrichia_sp_oral_taxon_215	1.8551025390625	0.0	3	19.919677734375	0.557510375976562	10.238594055175781	-8.383491516113281	-451.91526288083173	False
Dialister_pneumosintes	Moraxella_osloensis	1.8551025390625	0.0	3	19.919677734375	0.557510375976562	10.238594055175781	-8.383491516113281	-451.91526288083173	False
Dialister_pneumosintes	[Collinsella]_massiliensis	24.9258995056152	0.1482004576566959	2	19.919677734375	14.753192901611351	17.336435317993175	7.589464187622024	30.448105537424247	True
Dialister_sp_CAG_357	DTDPRHAMSYN-PWY:_dTDP-L-rhamnose_biosynthesis_I	4.89604949951172		1	0.998176574707031	1.52056884765625	1.2593727111816406	3.636676788330079	74.27777821063212	True
Dialister_succinatiphilus	PWY-5973:_cis-vaccenate_biosynthesis	4.75119018554688		1	0.793930053710938	4.80261993408203	2.7982749938964844	1.952915191650396	41.10370486938544	True
Dialister_succinatiphilus	PWY-6609:_adenine_and_adenosine_salvage_III	4.14270782470703		1	0.793930053710938	4.02668762207031	2.410308837890624	1.7323989868164062	41.818034486632435	True
Dialister_succinatiphilus	PWY-7221:_guanosine_ribonucleotides_de_novo_biosynthesis	4.40714263916016		1	0.793930053710938	2.90341186523438	1.848670959472659	2.558471679687501	58.05284487399872	True
Dielma_fastidiosa	COBALSYN-PWY:_adenosylcobalamin_salvage_from_cobinamide_I	4.90930938720703		1	13.1168441772461	2.98686218261719	8.051853179931646	-3.1425437927246156	-64.01193212458035	False
Dielma_fastidiosa	Campylobacter_gracilis	4.87148284912109	0.0	3	13.1168441772461	3.38013458251953	8.248489379882816	-3.377006530761726	-69.32194231928793	False
Dielma_fastidiosa	Clostridium_saccharolyticum	17.1162261962891		1	13.1168441772461	0.0045242309570312	6.560684204101566	10.555541992187536	61.66979725049462	True
Dielma_fastidiosa	Gemella_asaccharolytica	2.33897399902344		1	13.1168441772461	1.42271423339844	7.26977920532227	-4.93080520629883	-210.8106036389255	False
Dielma_fastidiosa	Gemella_bergeri	2.33897399902344	0.0	2	13.1168441772461	1.42271423339844	7.26977920532227	-4.93080520629883	-210.8106036389255	False
Dielma_fastidiosa	PWY-5030:_L-histidine_degradation_III	2.33897399902344		1	13.1168441772461	1.42271423339844	7.26977920532227	-4.93080520629883	-210.8106036389255	False
Dielma_fastidiosa	Prevotella_nigrescens	9.00228118896484	0.0	3	13.1168441772461	5.855313618977863	9.486078898111982	-0.48379770914714193	-5.37416793579154	False
Dorea_formicigenerans	Eubacterium_siraeum	8.14004516601562		1	0.0480194091796875	0.168556213378906	0.10828781127929675	8.031757354736323	98.66969028954048	True
Dorea_formicigenerans	Lachnoclostridium_sp_An118	6.05308532714844		1	2.20587921142578	0.0067214965820312	1.1063003540039056	4.946784973144535	81.72336429750818	True
Dorea_formicigenerans	PWY-5667:_CDP-diacylglycerol_biosynthesis_I	6.77285766601562		1	0.964530944824219	0.936958312988281	0.95074462890625	5.82211303710937	85.96243010277875	True
Dorea_longicatena	Bacteroides_intestinalis	7.512348175048825	0.467583206526043	2	0.494964599609375	0.14710617065429699	0.321035385131836	7.191312789916989	95.72656408287746	True
Dorea_longicatena	Bacteroides_sp_CAG_443	5.50492858886719		1	0.052978515625	0.368728637695312	0.210853576660156	5.294075012207034	96.16973093735362	True
Dorea_longicatena	Catabacter_hongkongensis	9.24052429199218	1.3308423755714978	2	0.494964599609375	1.85341644287109	1.1741905212402326	8.066333770751948	87.29303138937924	True
Dorea_longicatena	Lactobacillus_rogosae	9.57719421386719		1	1.47625732421875	1.84539794921875	1.66082763671875	7.916366577148439	82.65851564006113	True
Dorea_longicatena	Ruminococcus_gnavus	7.49210357666016		1	0.052978515625	0.744842529296875	0.3989105224609375	7.093193054199222	94.67558719151124	True
Eggerthella_lenta	Actinomyces_sp_S6_Spd3	10.3192672729492		1	0.699615478515625	2.28836822509766	1.4939918518066424	8.825275421142557	85.52230684320993	True
Eggerthella_lenta	Lachnoclostridium_sp_An118	5.54474639892578		1	0.699615478515625	0.0067214965820312	0.3531684875488281	5.191577911376952	93.63057456302691	True
Eikenella_corrodens	PHOSLIPSYN-PWY:_superpathway_of_phospholipid_biosynthesis_I_(bacteria)	3.81618499755859		1	2.37685394287109	1.13928985595703	1.75807189941406	2.0581130981445304	53.9311668449305	True
Eikenella_corrodens	PWY-6609:_adenine_and_adenosine_salvage_III	3.92710876464844		1	2.37685394287109	0.0268936157226562	1.2018737792968732	2.725234985351567	69.39545473972971	True
Eikenella_corrodens	PWY-7219:_adenosine_ribonucleotides_de_novo_biosynthesis	4.00971984863281		1	2.37685394287109	2.67095947265625	2.52390670776367	1.4858131408691397	37.05528558000769	True
Eisenbergiella_massiliensis	Dielma_fastidiosa	16.9908294677734		1	0.136962890625	13.1168441772461	6.62690353393555	10.363925933837848	60.997174702360255	True
Eisenbergiella_massiliensis	PWY-2942:_L-lysine_biosynthesis_III	12.5607070922852		1	0.136962890625	5.41206359863281	2.774513244628905	9.786193847656296	77.91116993458901	True
Eisenbergiella_massiliensis	PWY-6123:_inosine-5'-phosphate_biosynthesis_I	9.44786834716797		1	0.136962890625	0.149017333984375	0.1429901123046875	9.304878234863283	98.48653572371646	True
Eisenbergiella_massiliensis	PWY-6124:_inosine-5'-phosphate_biosynthesis_II	7.12601470947266	0.6889802645789822	2	0.136962890625	1.0671958923339837	0.6020793914794919	6.523935317993168	91.5509661988328	True
Eisenbergiella_massiliensis	THRESYN-PWY:_superpathway_of_L-threonine_biosynthesis	10.03241348266601	0.22271338842562047	2	0.136962890625	0.12994384765625	0.133453369140625	9.898960113525385	98.6697780212986	True
Eisenbergiella_massiliensis	TRPSYN-PWY:_L-tryptophan_biosynthesis	5.27481842041016		1	0.136962890625	0.052978515625	0.094970703125	5.17984771728516	98.1995455472453	True
Eisenbergiella_tayi	Bacteroides_sp_CAG_530	19.7475280761719	0.0	3	10.748929341634119	0.006721496582031199	5.377825419108075	14.369702657063826	72.76709571768045	True
Eisenbergiella_tayi	Clostridium_perfringens	5.53734588623047	0.0	3	10.748929341634119	3.38013458251953	7.064531962076824	-1.5271860758463545	-27.579748623685518	False
Eisenbergiella_tayi	Eubacterium_infirmum	4.00450897216797	0.0	2	11.10351181030273	2.37685394287109	6.7401828765869105	-2.735673904418941	-68.3148401822133	False
Eisenbergiella_tayi	OANTIGEN-PWY:_O-antigen_building_blocks_biosynthesis_(E._coli)	5.87223815917969		1	10.0397644042969	0.0067214965820312	5.023242950439466	0.8489952087402246	14.457778886454822	True
Eisenbergiella_tayi	Succinatimonas_hippei	2.8854522705078103	0.0	3	10.748929341634119	0.0018539428710937	5.375391642252606	-2.489939371744796	-86.29286289690012	False
Eisenbergiella_tayi	UDPNAGSYN-PWY:_UDP-N-acetyl-D-glucosamine_biosynthesis_I	5.87223815917969		1	10.0397644042969	0.0067214965820312	5.023242950439466	0.8489952087402246	14.457778886454822	True
Enorma_massiliensis	Anaerotruncus_colihominis	6.69526672363281		1	7.88592529296875	0.550262451171875	4.2180938720703125	2.4771728515624973	36.99886731649727	True
Enorma_massiliensis	Blautia_producta	2.34072113037109		1	7.88592529296875	0.0018539428710937	3.943889617919922	-1.6031684875488317	-68.49036678259365	False
Enorma_massiliensis	COA-PWY-1:_coenzyme_A_biosynthesis_II_(mammalian)	13.058395385742209	5.45969601260548	2	7.88592529296875	0.82177734375	4.353851318359375	8.704544067382834	66.65860398810469	True
Enorma_massiliensis	COMPLETE-ARO-PWY:_superpathway_of_aromatic_amino_acid_biosynthesis	15.1112213134766		1	7.88592529296875	4.4315185546875	6.158721923828125	8.952499389648475	59.24404919981148	True
Enorma_massiliensis	Clostridium_innocuum	14.1611251831055		1	7.88592529296875	6.3203125	7.103118896484375	7.058006286621126	49.84071671819881	True
Enorma_massiliensis	Rothia_dentocariosa	8.44448089599609		1	7.88592529296875	6.57393646240234	7.229930877685545	1.214550018310545	14.382767079103917	True
Enorma_massiliensis	Slackia_exigua	6.84838104248047	0.0	2	7.88592529296875	5.48388671875	6.684906005859375	0.16347503662109464	2.3870610529271064	True
Enterobacter_cloacae_complex	PWY-5667:_CDP-diacylglycerol_biosynthesis_I	5.30317687988281		1	3.38013458251953	3.48970031738281	3.43491744995117	1.8682594299316397	35.22906122589908	True
Enterococcus_faecalis	Lachnoclostridium_sp_An131	11.4141159057617	0.0	2	0.151771545410156	5.86982727050781	3.010799407958983	8.403316497802717	73.62214092780353	True
Enterorhabdus_caecimuris	Fusobacterium_sp_oral_taxon_370	5.18431854248047	0.0	3	1.3357823689778634	3.38013458251953	2.3579584757486964	2.826360066731773	54.517484671755604	True
Enterorhabdus_caecimuris	GLUCUROCAT-PWY:_superpathway_of_&beta;-D-glucuronide_and_D-glucuronate_degradation	3.02748870849609	0.0	3	1.3357823689778634	1.25298309326172	1.2943827311197917	1.7331059773762985	57.24566280008428	True
Enterorhabdus_caecimuris	Megasphaera_elsdenii	5.18431854248047	0.0	3	1.3357823689778634	3.38013458251953	2.3579584757486964	2.826360066731773	54.517484671755604	True
Enterorhabdus_caecimuris	PWY-6122:_5-aminoimidazole_ribonucleotide_biosynthesis_II	5.81402587890625		1	1.28548431396484	0.0176239013671875	0.6515541076660137	5.162471771240236	88.7934088833367	True
Enterorhabdus_caecimuris	PWY-7242:_D-fructuronate_degradation	3.02748870849609	0.0	3	1.3357823689778634	1.25298309326172	1.2943827311197917	1.7331059773762985	57.24566280008428	True
Enterorhabdus_caecimuris	Slackia_exigua	6.72794342041016		1	0.0606689453125	5.48388671875	2.77227783203125	3.95566558837891	58.79457274237539	True
Erysipelatoclostridium_ramosum	Absiella_dolichum	13.5032501220703	0.0	3	8.61811828613281	1.46356201171875	5.04084014892578	8.46240997314452	62.669430667755975	True
Erysipelatoclostridium_ramosum	Bacteroides_stercorirosoris	3.77513885498047	0.0	3	8.61811828613281	0.26702880859375	4.44257354736328	-0.6674346923828103	-17.679738892313225	False
Erysipelatoclostridium_ramosum	Eubacterium_dolichum_CAG_375	6.35272979736328	0.0	3	8.61811828613281	1.46356201171875	5.04084014892578	1.3118896484375	20.650801943158417	True
Escherichia_coli	Actinomyces_sp_oral_taxon_448	4.158390045166015	0.09565513868117023	2	0.521152496337891	0.004241943359375	0.262697219848633	3.895692825317382	93.68271814343127	True
Escherichia_coli	Bacteroides_fragilis	8.880100250244144	0.8265637625083704	2	2.5664634704589817	1.274131774902345	1.9202976226806634	6.959802627563481	78.37527090273707	True
Escherichia_coli	Haemophilus_parainfluenzae	11.7944183349609		1	0.193222045898438	0.0259857177734375	0.10960388183593775	11.684814453124963	99.0707139705987	True
Escherichia_coli	Veillonella_atypica	14.9148483276367		1	4.28384399414062	0.149009704589844	2.2164268493652317	12.698421478271467	85.13946102114716	True
Eubacteriaceae_bacterium_CHKCI005	PWY-7229:_superpathway_of_adenosine_nucleotides_de_novo_biosynthesis_I	9.00725555419922		1	1.86138153076172	3.05840301513672	2.45989227294922	6.54736328125	72.68988030652235	True
Eubacterium_eligens	1CMET2-PWY:_N10-formyl-tetrahydrofolate_biosynthesis	12.407917022705055	3.437310844065463	2	0.0521850585937501	4.53242492675781	2.29230499267578	10.115612030029276	81.52546484247819	True
Eubacterium_eligens	Bacteroides_ovatus	13.1026306152344		1	0.102012634277344	2.98524475097656	1.543628692626952	11.559001922607449	88.21894062378452	True
Eubacterium_eligens	DTDPRHAMSYN-PWY:_dTDP-L-rhamnose_biosynthesis_I	8.787063598632816	0.6707998000053249	2	0.0521850585937501	1.3736419677734348	0.7129135131835924	8.074150085449224	91.886783278836	True
Eubacterium_eligens	PWY-6317:_galactose_degradation_I_(Leloir_pathway)	7.331668853759766	0.22220627754434272	2	0.226409912109375	0.2221107482910155	0.22426033020019526	7.10740852355957	96.94121032095998	True
Eubacterium_eligens	PWY-6527:_stachyose_degradation	7.48879241943359		1	0.102012634277344	0.07257080078125	0.087291717529297	7.401500701904293	98.8343685785338	True
Eubacterium_eligens	Streptococcus_salivarius	9.28456115722656		1	0.350807189941406	0.699615478515625	0.5252113342285155	8.759349822998045	94.34317545725118	True
Eubacterium_eligens	TRPSYN-PWY:_L-tryptophan_biosynthesis	5.37203216552734		1	0.102012634277344	0.907051086425781	0.5045318603515625	4.867500305175778	90.60817499215335	True
Eubacterium_hallii	Alistipes_inops	5.38813781738281		1	0.0063095092773437	0.0256500244140625	0.0159797668457031	5.372158050537107	99.70342690949458	True
Eubacterium_hallii	Clostridium_sp_CAG_299	5.46172332763672		1	1.35154724121094	0.368850708007812	0.860198974609376	4.601524353027344	84.25041103314945	True
Eubacterium_hallii	Coprococcus_catus	5.82953643798828		1	0.07257080078125	1.14730072021484	0.609935760498045	5.219600677490235	89.5371481594422	True
Eubacterium_hallii	Lawsonibacter_asaccharolyticus	8.58347320556641		1	1.35154724121094	0.194747924804688	0.7731475830078139	7.8103256225585955	90.99260212629981	True
Eubacterium_hallii	PWY-5100:_pyruvate_fermentation_to_acetate_and_lactate_II	5.11128234863281		1	0.0063095092773437	0.142333984375	0.07432174682617185	5.036960601806638	98.54592758222304	True
Eubacterium_infirmum	PWY-7237:_myo-,_chiro-_and_scillo-inositol_degradation	4.09902954101562		1	2.37685394287109	0.998176574707031	1.6875152587890607	2.411514282226559	58.83134673942985	True
Eubacterium_ramulus	Bacteroides_ovatus	7.24243927001953		1	0.325271606445312	2.98524475097656	1.655258178710936	5.587181091308595	77.14501817691497	True
Eubacterium_ramulus	Butyrivibrio_sp_CAG_318	4.575160980224609	0.5747130775954034	2	0.260009765625	0.0067214965820312	0.1333656311035156	4.441795349121094	97.08500680784857	True
Eubacterium_ramulus	Harryflintia_acetispora	6.16161346435547		1	0.135551452636719	7.22260284423828	3.6790771484374996	2.48253631591797	40.29036112504103	True
Eubacterium_ramulus	PWY-6123:_inosine-5'-phosphate_biosynthesis_I	5.92050170898438		1	0.194747924804688	0.0014495849609375	0.09809875488281275	5.822402954101568	98.34306685979082	True
Eubacterium_rectale	Bacteroides_sp_CAG_530	4.80522918701172		1	0.0006256103515625	0.0067214965820312	0.00367355346679685	4.801555633544923	99.92355092080257	True
Eubacterium_rectale	Eubacterium_sp_CAG_274	6.91152954101562		1	0.182861328125	1.24278259277344	0.71282196044922	6.1987075805664	89.6864803048433	True
Eubacterium_rectale	Lachnoclostridium_sp_An138	6.54388427734375		1	0.08331298828125	0.568084716796875	0.3256988525390625	6.2181854248046875	95.02285128013804	True
Eubacterium_siraeum	Hungatella_hathewayi	5.77805328369141		1	0.0634002685546875	9.05278015136719	4.558090209960938	1.2199630737304714	21.113738725356246	True
Eubacterium_siraeum	Intestinimonas_butyriciproducens	12.419731140136701	0.9414135875257297	2	0.25415420532226574	6.24587249755859	3.250013351440428	9.169717788696273	73.83185421029448	True
Eubacterium_sp_CAG_180	Collinsella_intestinalis	6.49160766601562		1	0.849082946777344	11.0818939208984	5.965488433837872	0.5261192321777477	8.104606119868393	True
Eubacterium_sp_CAG_180	Eubacterium_sp_OM08_24	4.51325988769531		1	0.849082946777344	0.491897583007812	0.670490264892578	3.8427696228027317	85.14399166951223	True
Eubacterium_sp_CAG_180	Haemophilus_pittmaniae	5.30889892578125		1	0.849082946777344	0.167442321777344	0.508262634277344	4.800636291503906	90.42621377082352	True
Eubacterium_sp_CAG_251	Bacteroides_sp_OM08_11	2.36639404296875	0.0	2	6.036376953125	0.0018539428710937	3.019115447998047	-0.6527214050292969	-27.582955043718243	False
Eubacterium_sp_CAG_251	Oscillibacter_sp_PC13	12.5090713500977	0.0	2	6.036376953125	0.394523620605469	3.2154502868652344	9.293621063232466	74.29505199168825	True
Eubacterium_sp_CAG_251	PWY-7237:_myo-,_chiro-_and_scillo-inositol_degradation	5.80931091308594		1	6.73561859130859	3.06067657470703	4.89814758300781	0.9111633300781303	15.68453373748101	True
Eubacterium_sp_CAG_251	Saccharomyces_cerevisiae	4.48685455322266	0.0	2	6.036376953125	0.58392333984375	3.310150146484375	1.1767044067382848	26.22559730386453	True
Eubacterium_sp_CAG_274	PWY-6168:_flavin_biosynthesis_III_(fungi)	6.91255950927734		1	1.24278259277344	0.989212036132812	1.1159973144531259	5.796562194824214	83.85551237634414	True
Eubacterium_sp_CAG_38	Blautia_hydrogenotrophica	7.29601287841797		1	2.983154296875	1.55783843994141	2.270496368408205	5.025516510009765	68.880313038859	True
Eubacterium_sp_CAG_38	Mitsuokella_multacida	5.61190032958984		1	2.983154296875	0.009307861328125	1.4962310791015625	4.115669250488278	73.33824567032326	True
Eubacterium_sp_CAG_38	Turicibacter_sanguinis	11.5439682006836		1	0.433616638183594	4.47982025146484	2.456718444824217	9.087249755859384	78.71859656821701	True
Eubacterium_sulci	ASPASN-PWY:_superpathway_of_L-aspartate_and_L-asparagine_biosynthesis	7.70165252685547		1	2.20587921142578	0.319717407226562	1.262798309326171	6.438854217529299	83.60354086447259	True
Eubacterium_sulci	Clostridium_paraputrificum	6.328180948893227	0.06674202940949403	3	2.20587921142578	0.592384338378906	1.3991317749023429	4.929049173990884	77.89045878741749	True
Eubacterium_sulci	Streptococcus_australis	9.4267578125	0.0	2	2.20587921142578	1.32828521728516	1.76708221435547	7.6596755981445295	81.25461320314926	True
Eubacterium_ventriosum	Dorea_sp_CAG_317	7.608235677083333	0.28548965293472583	3	2.7966690063476567	1.17813873291016	1.9874038696289085	5.620831807454424	73.8782556957963	True
Eubacterium_ventriosum	PWY-6386:_UDP-N-acetylmuramoyl-pentapeptide_biosynthesis_II_(lysine-containing)	7.93312072753906		1	3.55863952636719	0.887100219726562	2.222869873046876	5.710250854492184	71.97988093978705	True
Eubacterium_ventriosum	Propionibacterium_freudenreichii	6.56764221191406		1	3.55863952636719	0.350799560546875	1.9547195434570326	4.612922668457028	70.23711888703278	True
Eubacterium_ventriosum	Streptococcus_sp_A12	7.26128387451172		1	1.27272796630859	2.25278472900391	1.76275634765625	5.49852752685547	75.72390257535847	True
