Feature	IG	p_value	adjusted_p_value
Flavonifractor_sp_An306	0.0	0.999920211544053	1.0
Proteus_penneri	0.0	0.999920211544053	1.0
Corynebacterium_kroppenstedtii	0.0	0.999920211544053	1.0
Wohlfahrtiimonas_chitiniclastica	0.0	0.999920211544053	1.0
Peptoniphilus_coxii	0.0	0.999920211544053	1.0
Prevotella_bergensis	0.0	0.999920211544053	1.0
Neisseria_cinerea	0.0	0.999920211544053	1.0
Corynebacterium_oculi	0.0	0.999920211544053	1.0
Corynebacterium_accolens	0.0	0.999920211544053	1.0
Actinomyces_europaeus	0.0	0.999920211544053	1.0
Anaerosporobacter_mobilis	0.0	0.999920211544053	1.0
Kosakonia_sacchari	0.0	0.999920211544053	1.0
Obesumbacterium_proteus	0.0	0.999920211544053	1.0
Aerococcus_urinaeequi	0.0	0.999920211544053	1.0
Thermoleophilum_album	0.0	0.999920211544053	1.0
Actinotignum_timonense	0.0	0.999920211544053	1.0
Haemophilus_influenzae	0.0	0.999920211544053	1.0
Bacteroidetes_oral_taxon_274	0.0	0.999920211544053	1.0
Bifidobacterium_asteroides	0.0	0.999920211544053	1.0
Enterococcus_pseudoavium	0.0	0.999920211544053	1.0
Microvirgula_aerodenitrificans	0.0	0.999920211544053	1.0
Yersinia_frederiksenii	0.0	0.999920211544053	1.0
Paenibacillus_macerans	0.0	0.999920211544053	1.0
Bavariicoccus_seileri	0.0	0.999920211544053	1.0
Prevotella_pallens	0.0	0.999920211544053	1.0
Anaerostipes_sp_992a	0.0	0.999920211544053	1.0
Lachnoclostridium_sp_An298	0.0	0.999920211544053	1.0
Enterococcus_dispar	0.0	0.999920211544053	1.0
Atopobium_minutum	0.0	0.999920211544053	1.0
Lactobacillus_apis	0.0	0.999920211544053	1.0
Lactobacillus_kullabergensis	0.0	0.999920211544053	1.0
Lactobacillus_helsingborgensis	0.0	0.999920211544053	1.0
Lactobacillus_kimbladii	0.0	0.999920211544053	1.0
Pantoea_dispersa	0.0	0.999920211544053	1.0
Kluyvera_intestini	0.0	0.999920211544053	1.0
Trueperella_bernardiae	0.0	0.999920211544053	1.0
Sporanaerobacter_sp_PP17_6a	0.0	0.999920211544053	1.0
Lactobacillus_fuchuensis	0.0	0.999920211544053	1.0
Veillonellaceae_bacterium_DNF00626	0.0	0.999920211544053	1.0
Weissella_koreensis	0.0	0.999920211544053	1.0
Lactobacillus_paraplantarum	0.0	0.999920211544053	1.0
Leuconostoc_suionicum	0.0	0.999920211544053	1.0
Roseburia_sp_831b	0.0	0.999920211544053	1.0
Kocuria_rhizophila	0.0	0.999920211544053	1.0
Stenotrophomonas_maltophilia	0.0	0.999920211544053	1.0
Prevotella_sp_oral_taxon_299	0.0	0.999920211544053	1.0
Neisseria_bacilliformis	0.0	0.999920211544053	1.0
Serratia_fonticola	0.0	0.999920211544053	1.0
Ralstonia_pickettii	0.0	0.999920211544053	1.0
Streptococcus_sp_SK643	0.0	0.999920211544053	1.0
Prevotella_veroralis	0.0	0.999920211544053	1.0
Alloprevotella_rava	0.0	0.999920211544053	1.0
Serratia_ureilytica	0.0	0.999920211544053	1.0
Negativicoccus_succinicivorans	0.0	0.999920211544053	1.0
Oribacterium_asaccharolyticum	0.0	0.999920211544053	1.0
Selenomonas_sp_oral_taxon_138	0.0	0.999920211544053	1.0
Paenibacillus_lactis	0.0	0.999920211544053	1.0
Tannerella_sp_oral_taxon_HOT_286	0.0	0.999920211544053	1.0
Actinomyces_sp_oral_taxon_170	0.0	0.999920211544053	1.0
Stenotrophomonas_rhizophila	0.0	0.999920211544053	1.0
Meiothermus_silvanus	0.0	0.999920211544053	1.0
Thermus_scotoductus	0.0	0.999920211544053	1.0
Eubacterium_saphenum	0.0	0.999920211544053	1.0
Actinomyces_meyeri	0.0	0.999920211544053	1.0
Streptococcus_sp_HMSC071D03	0.0	0.999920211544053	1.0
Streptococcus_sp_HMSC067H01	0.0	0.999920211544053	1.0
Selenomonas_sp_oral_taxon_126	0.0	0.999920211544053	1.0
Moraxella_catarrhalis	0.0	0.999920211544053	1.0
Aeromonas_allosaccharophila	0.0	0.999920211544053	1.0
Photobacterium_damselae	0.0	0.999920211544053	1.0
Neisseria_polysaccharea	0.0	0.999920211544053	1.0
Jonquetella_anthropi	0.0	0.999920211544053	1.0
Selenomonas_flueggei	0.0	0.999920211544053	1.0
Eikenella_sp_NML130454	0.0	0.999920211544053	1.0
Kingella_oralis	0.0	0.999920211544053	1.0
Lachnoanaerobaculum_umeaense	0.0	0.999920211544053	1.0
Klebsiella_grimontii	0.0	0.999920211544053	1.0
Dolosigranulum_pigrum	0.0	0.999920211544053	1.0
Helicobacter_pylori	0.0	0.999920211544053	1.0
Centipeda_periodontii	0.0	0.999920211544053	1.0
Treponema_vincentii	0.0	0.999920211544053	1.0
Treponema_socranskii	0.0	0.999920211544053	1.0
Leptotrichia_sp_oral_taxon_212	0.0	0.999920211544053	1.0
Prevotella_multiformis	0.0	0.999920211544053	1.0
Tyzzerella_sp_An114	0.0	0.999920211544053	1.0
Enterococcus_canis	0.0	0.999920211544053	1.0
Bifidobacterium_moukalabense	0.0	0.999920211544053	1.0
Aerococcus_christensenii	0.0	0.999920211544053	1.0
Helicobacter_equorum	0.0	0.999920211544053	1.0
Mitsuokella_sp_oral_taxon_131	0.0	0.999920211544053	1.0
Tannerella_forsythia	0.0	0.999920211544053	1.0
Prevotella_baroniae	0.0	0.999920211544053	1.0
Prevotella_scopos	0.0	0.999920211544053	1.0
Scardovia_inopinata	0.0	0.999920211544053	1.0
Lelliottia_jeotgali	0.0	0.999920211544053	1.0
Corynebacterium_simulans	0.0	0.999920211544053	1.0
Haemophilus_quentini	0.0	0.999920211544053	1.0
Lactobacillus_equicursoris	0.0	0.999920211544053	1.0
Kluyvera_intermedia	0.0	0.999920211544053	1.0
Bifidobacterium_merycicum	0.0	0.999920211544053	1.0
Phytobacter_ursingii	0.0	0.999920211544053	1.0
Acetatifactor_muris	0.0	0.999920211544053	1.0
Lactobacillus_antri	0.0	0.999920211544053	1.0
Providencia_rettgeri	0.0	0.999920211544053	1.0
Serratia_rubidaea	0.0	0.999920211544053	1.0
Clavibacter_michiganensis	0.0	0.999920211544053	1.0
Cloacibacterium_normanense	0.0	0.999920211544053	1.0
Acinetobacter_junii	0.0	0.999920211544053	1.0
Acidovorax_caeni	0.0	0.999920211544053	1.0
Comamonas_aquatica	0.0	0.999920211544053	1.0
Staphylococcus_pasteuri	0.0	0.999920211544053	1.0
Pseudomonas_lundensis	0.0	0.999920211544053	1.0
Streptococcus_suis	0.0	0.999920211544053	1.0
Corynebacterium_callunae	0.0	0.999920211544053	1.0
Brachybacterium_alimentarium	0.0	0.999920211544053	1.0
Methanobacterium_formicicum	0.0	0.999920211544053	1.0
Serratia_proteamaculans	0.0	0.999920211544053	1.0
Treponema_maltophilum	0.0	0.999920211544053	1.0
Treponema_sp_OMZ_838	0.0	0.999920211544053	1.0
Selenomonas_sp_FOBRC6	0.0	0.999920211544053	1.0
Pseudomonas_putida_group	0.0	0.999920211544053	1.0
Enterobacter_sp_638	0.0	0.999920211544053	1.0
Facklamia_hominis	0.0	0.999920211544053	1.0
Anaerococcus_prevotii	0.0	0.999920211544053	1.0
Eubacterium_maltosivorans	0.0	0.999920211544053	1.0
Anaerococcus_hydrogenalis	0.0	0.999920211544053	1.0
Actinobaculum_massiliense	0.0	0.999920211544053	1.0
Bacillus_sp_FJAT_27916	0.0	0.999920211544053	1.0
Staphylococcus_succinus	0.0	0.999920211544053	1.0
Corynebacterium_riegelii	0.0	0.999920211544053	1.0
Cloacibacillus_sp_An23	0.0	0.999920211544053	1.0
Lactobacillus_alimentarius	0.0	0.999920211544053	1.0
Corynebacterium_glutamicum	0.0	0.999920211544053	1.0
Bacillus_cereus_group	0.0	0.999920211544053	1.0
Acinetobacter_parvus	0.0	0.999920211544053	1.0
Mycoplasma_bovis	0.0	0.999920211544053	1.0
Pyrococcus_yayanosii	0.0	0.999920211544053	1.0
Streptococcus_pyogenes	0.0	0.999920211544053	1.0
Lactobacillus_pantheris	0.0	0.999920211544053	1.0
Streptococcus_parauberis	0.0	0.999920211544053	1.0
Lactobacillus_farciminis	0.0	0.999920211544053	1.0
Vibrio_kanaloae	0.0	0.999920211544053	1.0
Lactobacillus_kitasatonis	0.0	0.999920211544053	1.0
Vibrio_fluvialis	0.0	0.999920211544053	1.0
Desulfovibrio_legallii	0.0	0.999920211544053	1.0
Halomonas_boliviensis	0.0	0.999920211544053	1.0
Xanthomonas_phaseoli	0.0	0.999920211544053	1.0
Mycolicibacterium_obuense	0.0	0.999920211544053	1.0
Kocuria_indica	0.0	0.999920211544053	1.0
Sphingopyxis_granuli	0.0	0.999920211544053	1.0
Kocuria_marina	0.0	0.999920211544053	1.0
Microlunatus_phosphovorus	0.0	0.999920211544053	1.0
Sphingopyxis_terrae	0.0	0.999920211544053	1.0
Fusobacterium_necrogenes	0.0	0.999920211544053	1.0
Ileibacterium_valens	0.0	0.999920211544053	1.0
Leuconostoc_kimchii	0.0	0.999920211544053	1.0
Pseudoalteromonas_tetraodonis	0.0	0.999920211544053	1.0
Pseudoalteromonas_undina	0.0	0.999920211544053	1.0
Pseudoalteromonas_nigrifaciens	0.0	0.999920211544053	1.0
Lactobacillus_dextrinicus	0.0	0.999920211544053	1.0
Corynebacterium_aurimucosum	0.0	0.999920211544053	1.0
Providencia_stuartii	0.0	0.999920211544053	1.0
Lactobacillus_kefiri	0.0	0.999920211544053	1.0
Eubacterium_sp_68_3_10	0.0	0.999920211544053	1.0
Clostridium_argentinense	0.0	0.999920211544053	1.0
Lachnoclostridium_phytofermentans	0.0	0.999920211544053	1.0
Bacteroides_xylanolyticus	0.0	0.999920211544053	1.0
Alkaliphilus_oremlandii	0.0	0.999920211544053	1.0
Lactobacillus_harbinensis	0.0	0.999920211544053	1.0
Paenibacillus_polysaccharolyticus	0.0	0.999920211544053	1.0
Lactobacillus_frumenti	0.0	0.999920211544053	1.0
Geobacillus_stearothermophilus	0.0	0.999920211544053	1.0
Melissococcus_sp_OM08_11BH	0.0	0.999920211544053	1.0
Bacillus_coagulans	0.0	0.999920211544053	1.0
Corynebacterium_falsenii	0.0	0.999920211544053	1.0
Mycobacterium_avium	0.0	0.999920211544053	1.0
Staphylococcus_carnosus	0.0	0.999920211544053	1.0
Citrobacter_gillenii	0.0	0.999920211544053	1.0
Oligella_ureolytica	0.0	0.999920211544053	1.0
Paenibacillus_sp_7884_2	0.0	0.999920211544053	1.0
Alcaligenes_aquatilis	0.0	0.999920211544053	1.0
Tannerella_sp_oral_taxon_808	0.0	0.999920211544053	1.0
Bacillus_aerius	0.0	0.999920211544053	1.0
Lactobacillus_panis	0.0	0.999920211544053	1.0
Enterococcus_italicus	0.0	0.999920211544053	1.0
Enterococcus_cecorum	0.0	0.999920211544053	1.0
Staphylococcus_warneri	0.0	0.999920211544053	1.0
Citrobacter_sp_50677481	0.0	0.999920211544053	1.0
Kosakonia_oryzae	0.0	0.999920211544053	1.0
Cronobacter_dublinensis	0.0	0.999920211544053	1.0
Lactobacillus_acidipiscis	0.0	0.999920211544053	1.0
Pediococcus_stilesii	0.0	0.999920211544053	1.0
Lactobacillus_senioris	0.0	0.999920211544053	1.0
Corynebacterium_vitaeruminis	0.0	0.999920211544053	1.0
Weissella_paramesenteroides	0.0	0.999920211544053	1.0
Eubacterium_minutum	0.0	0.999920211544053	1.0
Clostridium_cocleatum	0.0	0.999920211544053	1.0
Terrisporobacter_glycolicus	0.0	0.999920211544053	1.0
Enterococcus_sulfureus	0.0	0.999920211544053	1.0
Bacillus_haynesii	0.0	0.999920211544053	1.0
Arcobacter_cryaerophilus	0.0	0.999920211544053	1.0
Chryseobacterium_sp_VAUSW3	0.0	0.999920211544053	1.0
Alkalibacterium_thalassium	0.0	0.999920211544053	1.0
Weissella_halotolerans	0.0	0.999920211544053	1.0
Lactobacillus_murinus	0.0	0.999920211544053	1.0
Leptotrichia_sp_oral_taxon_879	0.0	0.999920211544053	1.0
Staphylococcus_sciuri	0.0	0.999920211544053	1.0
Staphylococcus_gallinarum	0.0	0.999920211544053	1.0
Staphylococcus_kloosii	0.0	0.999920211544053	1.0
Bacillus_megaterium	0.0	0.999920211544053	1.0
Prauserella_sp_Am3	0.0	0.999920211544053	1.0
Bacillus_stratosphericus	0.0	0.999920211544053	1.0
Bacillus_altitudinis	0.0	0.999920211544053	1.0
Staphylococcus_capitis	0.0	0.999920211544053	1.0
Aerococcus_viridans	0.0	0.999920211544053	1.0
Leptotrichia_sp_oral_taxon_847	0.0	0.999920211544053	1.0
Lactobacillus_ingluviei	0.0	0.999920211544053	1.0
Selenomonas_sp_oral_taxon_892	0.0	0.999920211544053	1.0
Limnochorda_pilosa	0.0	0.999920211544053	1.0
Paludisphaera_borealis	0.0	0.999920211544053	1.0
Prevotella_sp_F0091	0.0	0.999920211544053	1.0
Campylobacter_mucosalis	0.0	0.999920211544053	1.0
Leptotrichia_sp_oral_taxon_498	0.0	0.999920211544053	1.0
Leptotrichia_sp_oral_taxon_225	0.0	0.999920211544053	1.0
Ottowia_sp_oral_taxon_894	0.0	0.999920211544053	1.0
Agitococcus_lubricus	0.0	0.999920211544053	1.0
Franconibacter_helveticus	0.0	0.999920211544053	1.0
Leptotrichia_buccalis	0.0	0.999920211544053	1.0
Acholeplasma_oculi	0.0	0.999920211544053	1.0
Mycoplasma_hominis	0.0	0.999920211544053	1.0
Capnocytophaga_gingivalis	0.0	0.999920211544053	1.0
Romboutsia_lituseburensis	0.0	0.999920211544053	1.0
Haemophilus_aegyptius	0.0	0.999920211544053	1.0
Kosakonia_radicincitans	0.0	0.999920211544053	1.0
Porphyromonas_sp_oral_taxon_278	0.0	0.999920211544053	1.0
Oenococcus_alcoholitolerans	0.0	0.999920211544053	1.0
Capnocytophaga_sputigena	0.0	0.999920211544053	1.0
Staphylococcus_argenteus	0.0	0.999920211544053	1.0
Prevotella_marshii	0.0	0.999920211544053	1.0
Catonella_morbi	0.0	0.999920211544053	1.0
Lactobacillus_parabuchneri	0.0	0.999920211544053	1.0
Eremococcus_coleocola	0.0	0.999920211544053	1.0
Corynebacterium_jeikeium	0.0	0.999920211544053	1.0
Corynebacterium_flavescens	0.0	0.999920211544053	1.0
Leucobacter_sp_7_1	0.0	0.999920211544053	1.0
Leucobacter_komagatae	0.0	0.999920211544053	1.0
Desulfotomaculum_ruminis	0.0	0.999920211544053	1.0
Lactobacillus_otakiensis	0.0	0.999920211544053	1.0
Peptoniphilus_grossensis	0.0	0.999920211544053	1.0
Candida_albicans	0.0	0.999920211544053	1.0
Corynebacterium_urealyticum	0.0	0.999920211544053	1.0
Methanobacterium_sp_MB1	0.0	0.999920211544053	1.0
Haemophilus_sp_C1	0.0	0.999920211544053	1.0
Candida_tropicalis	0.0	0.999920211544053	1.0
Weissella_hellenica	0.0	0.999920211544053	1.0
Campylobacter_coli	0.0	0.999920211544053	1.0
Corynebacterium_striatum	0.0	0.999920211544053	1.0
Corynebacterium_pseudodiphtheriticum	0.0	0.999920211544053	1.0
Lactobacillus_crustorum	0.0	0.999920211544053	1.0
Klebsiella_quasivariicola	0.0	0.999920211544053	1.0
Hydrogenibacillus_schlegelii	0.0	0.999920211544053	1.0
Kouleothrix_aurantiaca	0.0	0.999920211544053	1.0
Peptoniphilus_asaccharolyticus	0.0	0.999920211544053	1.0
Tetragenococcus_halophilus	0.0	0.999920211544053	1.0
Romboutsia_hominis	0.0	0.999920211544053	1.0
Helicobacter_winghamensis	0.0	0.999920211544053	1.0
Mediterranea_sp_An20	0.0	0.999920211544053	1.0
Lactobacillus_coryniformis	0.0	0.999920211544053	1.0
Acinetobacter_idrijaensis	0.0	0.999920211544053	1.0
Oenococcus_oeni	0.0	0.999920211544053	1.0
Phyllobacterium_myrsinacearum	0.0	0.999920211544053	1.0
Lachnoclostridium_sp_An169	0.0	0.999920211544053	1.0
Vagococcus_lutrae	0.0	0.999920211544053	1.0
Lactobacillus_buchneri	0.0	0.999920211544053	1.0
Peptoniphilus_sp_DNF00840	0.0	0.999920211544053	1.0
Treponema_porcinum	0.0	0.999920211544053	1.0
Candidatus_Gastranaerophilales_bacterium_HUM_9	0.0	0.999920211544053	1.0
Zymomonas_mobilis	0.0	0.999920211544053	1.0
Helicobacter_fennelliae	0.0	0.999920211544053	1.0
Enterococcus_phoeniculicola	0.0	0.999920211544053	1.0
Aspergillus_cristatus	0.0	0.999920211544053	1.0
DTDPRHAMSYN-PWY:_dTDP-L-rhamnose_biosynthesis_I	10.327392578125	0.0001544795508643	0.259834604553806
PWY-7219:_adenosine_ribonucleotides_de_novo_biosynthesis	18.0202026367188	5.78889005398291e-07	0.0009951102002796
PWY-6609:_adenine_and_adenosine_salvage_III	26.9241943359375	1.00001757022706e-09	1.73203043163327e-06
PWY-5686:_UMP_biosynthesis	5.3795166015625	0.0063169398248379	1.0
TRNA-CHARGING-PWY:_tRNA_charging	35.3642578125	2.5268588814914398e-12	4.38915387715064e-09
PWY-1042:_glycolysis_IV_(plant_cytosol)	3.3392333984375	0.0314329414961458	1.0
PWY-7221:_guanosine_ribonucleotides_de_novo_biosynthesis	21.6912231445312	4.1663803953926e-08	7.2036717036338e-05
PWY-6151:_S-adenosyl-L-methionine_cycle_I	1.9166259765625	0.103094509495388	1.0
PWY-6386:_UDP-N-acetylmuramoyl-pentapeptide_biosynthesis_II_(lysine-containing)	12.285888671875	3.67578813715412e-05	0.0623046089247623
PWY-6387:_UDP-N-acetylmuramoyl-pentapeptide_biosynthesis_I_(meso-diaminopimelate_containing)	10.0753173828125	0.0001860124432051	0.312686917027774
PEPTIDOGLYCANSYN-PWY:_peptidoglycan_biosynthesis_I_(meso-diaminopimelate_containing)	20.0733642578125	1.32621209272336e-07	0.0002290368284133
COA-PWY-1:_coenzyme_A_biosynthesis_II_(mammalian)	35.9999389648438	1.6124857683887599e-12	2.80250026545967e-09
PWY-6385:_peptidoglycan_biosynthesis_III_(mycobacteria)	4.87310791015625	0.0093455905972277	1.0
PWY-3841:_folate_transformations_II	30.09228515625	1.05500437731477e-10	1.82937759026382e-07
PWY-6163:_chorismate_biosynthesis_from_3-dehydroquinate	0.4964599609375	0.406763789056425	1.0
ILEUSYN-PWY:_L-isoleucine_biosynthesis_I_(from_threonine)	2.3431396484375	0.0714983933920495	1.0
PWY-7111:_pyruvate_fermentation_to_isobutanol_(engineered)	4.941162109375	0.0088645977688595	1.0
VALSYN-PWY:_L-valine_biosynthesis	0.69512939453125	0.326267979019564	1.0
PWY-5695:_urate_biosynthesis/inosine_5'-phosphate_degradation	5.2779541015625	0.0068313017403051	1.0
PWY-6700:_queuosine_biosynthesis	11.3589477539062	7.24085907402471e-05	0.122442926941758
BRANCHED-CHAIN-AA-SYN-PWY:_superpathway_of_branched_amino_acid_biosynthesis	3.0701904296875	0.0391075929511152	1.0
PWY-5103:_L-isoleucine_biosynthesis_III	1.35150146484375	0.171065750512922	1.0
COA-PWY:_coenzyme_A_biosynthesis_I	11.2180786132812	8.02854100791162e-05	0.135521772213548
PWY-6121:_5-aminoimidazole_ribonucleotide_biosynthesis_I	17.7796020507812	6.88246308035246e-07	0.0011824071572045
ARO-PWY:_chorismate_biosynthesis_I	6.1611328125	0.0034720740598743	1.0
PWY-6122:_5-aminoimidazole_ribonucleotide_biosynthesis_II	0.9134521484375	0.26045939393946	1.0
PWY-6277:_superpathway_of_5-aminoimidazole_ribonucleotide_biosynthesis	2.41680908203125	0.0671883255751497	1.0
1CMET2-PWY:_N10-formyl-tetrahydrofolate_biosynthesis	11.03466796875	9.18477954572748e-05	0.154763535345508
PWY-4242:_pantothenate_and_coenzyme_A_biosynthesis_III	17.1497802734375	1.08299805291549e-06	0.0018584246588029
PWY-6737:_starch_degradation_V	33.8548583984375	7.34629145569809e-12	1.27531619670919e-08
COMPLETE-ARO-PWY:_superpathway_of_aromatic_amino_acid_biosynthesis	1.6715087890625	0.127949894482164	1.0
RIBOSYN2-PWY:_flavin_biosynthesis_I_(bacteria_and_plants)	0.42315673828125	0.443729205815281	1.0
PWY-7199:_pyrimidine_deoxyribonucleosides_salvage	21.8524169921875	3.7129510995668e-08	6.42340540225056e-05
PWY-5097:_L-lysine_biosynthesis_VI	18.4066162109375	4.38504818949725e-07	0.0007551052982314
PANTOSYN-PWY:_pantothenate_and_coenzyme_A_biosynthesis_I	1.54400634765625	0.143460057406317	1.0
PWY-2942:_L-lysine_biosynthesis_III	0.0001220703125	0.989620879138011	1.0
PWY-6123:_inosine-5'-phosphate_biosynthesis_I	0.804931640625	0.290809016565925	1.0
HISTSYN-PWY:_L-histidine_biosynthesis	2.3775634765625	0.0694486878391764	1.0
PWY-7229:_superpathway_of_adenosine_nucleotides_de_novo_biosynthesis_I	4.3397216796875	0.0141756848978946	1.0
ANAGLYCOLYSIS-PWY:_glycolysis_III_(from_glucose)	5.2169189453125	0.0071607988369118	1.0
PWY-7400:_L-arginine_biosynthesis_IV_(archaebacteria)	0.14385986328125	0.655179615561088	1.0
ARGSYN-PWY:_L-arginine_biosynthesis_I_(via_L-ornithine)	0.36572265625	0.476440748391821	1.0
CALVIN-PWY:_Calvin-Benson-Bassham_cycle	9.218017578125	0.0003505536671025	0.585424624061212
PWY-5973:_cis-vaccenate_biosynthesis	2.139892578125	0.0850044802404571	1.0
PWY-3001:_superpathway_of_L-isoleucine_biosynthesis_I	12.4866333007812	3.17486604441283e-05	0.0539092254341299
PWY-6124:_inosine-5'-phosphate_biosynthesis_II	5.5316162109375	0.0056194760078219	1.0
PANTO-PWY:_phosphopantothenate_biosynthesis_I	0.5133056640625	0.398915564858489	1.0
PWY-841:_superpathway_of_purine_nucleotides_de_novo_biosynthesis_I	0.45440673828125	0.427376773281347	1.0
PWY-7663:_gondoate_biosynthesis_(anaerobic)	1.21533203125	0.194286813200104	1.0
ARGSYNBSUB-PWY:_L-arginine_biosynthesis_II_(acetyl_cycle)	0.33282470703125	0.496973664617622	1.0
PWY-724:_superpathway_of_L-lysine,_L-threonine_and_L-methionine_biosynthesis_II	3.60040283203125	0.0254762682681268	1.0
PWY0-1319:_CDP-diacylglycerol_biosynthesis_II	21.9720458984375	3.40870522637662e-08	5.90046874685793e-05
PWY-5667:_CDP-diacylglycerol_biosynthesis_I	4.23065185546875	0.0154454833976381	1.0
PWY-6126:_superpathway_of_adenosine_nucleotides_de_novo_biosynthesis_II	2.0526123046875	0.0916286672093401	1.0
PYRIDNUCSYN-PWY:_NAD_biosynthesis_I_(from_aspartate)	18.1890869140625	5.12703978156354e-07	0.000882363546407
DENOVOPURINE2-PWY:_superpathway_of_purine_nucleotides_de_novo_biosynthesis_II	0.1339111328125	0.666570246567545	1.0
THRESYN-PWY:_superpathway_of_L-threonine_biosynthesis	12.2711181640625	3.71564148517786e-05	0.062942966758913
OANTIGEN-PWY:_O-antigen_building_blocks_biosynthesis_(E._coli)	0.7406005859375	0.310937263288052	1.0
PWY-5154:_L-arginine_biosynthesis_III_(via_N-acetyl-L-citrulline)	0.3837890625	0.465748527873129	1.0
PWY-6703:_preQ0_biosynthesis	4.80059814453125	0.0098875632805836	1.0
PWY-7228:_superpathway_of_guanosine_nucleotides_de_novo_biosynthesis_I	1.3067626953125	0.178321475356138	1.0
PWY0-1296:_purine_ribonucleosides_degradation	1.2098388671875	0.195297881393871	1.0
PWY0-1586:_peptidoglycan_maturation_(meso-diaminopimelate_containing)	14.6480102539062	6.59776541237425e-06	0.01128217885516
HSERMETANA-PWY:_L-methionine_biosynthesis_III	4.37713623046875	0.013765279850447	1.0
GLUTORN-PWY:_L-ornithine_biosynthesis	3.38458251953125	0.0303028681221796	1.0
PWY-6125:_superpathway_of_guanosine_nucleotides_de_novo_biosynthesis_II	1.3067626953125	0.178321475356138	1.0
PWY0-166:_superpathway_of_pyrimidine_deoxyribonucleotides_de_novo_biosynthesis_(E._coli)	0.20635986328125	0.592746478918237	1.0
PWY-6168:_flavin_biosynthesis_III_(fungi)	0.73858642578125	0.311596127055195	1.0
ANAEROFRUCAT-PWY:_homolactic_fermentation	1.26702880859375	0.185064814324947	1.0
PWY0-162:_superpathway_of_pyrimidine_ribonucleotides_de_novo_biosynthesis	0.27484130859375	0.53706268568549	1.0
THISYN-PWY:_superpathway_of_thiamin_diphosphate_biosynthesis_I	0.37921142578125	0.468420866668245	1.0
ASPASN-PWY:_superpathway_of_L-aspartate_and_L-asparagine_biosynthesis	32.1055297851562	2.5335685699949397e-11	4.39574146894123e-08
PWY-7208:_superpathway_of_pyrimidine_nucleobases_salvage	3.00811767578125	0.0411424831533073	1.0
TRPSYN-PWY:_L-tryptophan_biosynthesis	4.37799072265625	0.0137560509117965	1.0
SER-GLYSYN-PWY:_superpathway_of_L-serine_and_glycine_biosynthesis_I	20.8192749023438	7.7737182576544e-08	0.0001343298514922
PWY-6936:_seleno-amino_acid_biosynthesis	20.039794921875	1.35849930743964e-07	0.000234476980464
PWY-7187:_pyrimidine_deoxyribonucleotides_de_novo_biosynthesis_II	1.87506103515625	0.106905088200828	1.0
PWY-6897:_thiamin_salvage_II	2.96142578125	0.0427462799631388	1.0
UDPNAGSYN-PWY:_UDP-N-acetyl-D-glucosamine_biosynthesis_I	3.590087890625	0.025687697486662	1.0
GLUCONEO-PWY:_gluconeogenesis_I	0.27484130859375	0.53706268568549	1.0
PWY-7184:_pyrimidine_deoxyribonucleotides_de_novo_biosynthesis_I	0.37921142578125	0.468420866668245	1.0
PWY-7357:_thiamin_formation_from_pyrithiamine_and_oxythiamine_(yeast)	2.62408447265625	0.0564830999578103	1.0
PWY-7237:_myo-,_chiro-_and_scillo-inositol_degradation	9.0804443359375	0.0003881963061274	0.647899634926641
PWY66-400:_glycolysis_VI_(metazoan)	4.8111572265625	0.0098066787278496	1.0
RHAMCAT-PWY:_L-rhamnose_degradation_I	3.14776611328125	0.036711829719269	1.0
PWY-7220:_adenosine_deoxyribonucleotides_de_novo_biosynthesis_II	7.16082763671875	0.0016287045173497	1.0
PWY-7222:_guanosine_deoxyribonucleotides_de_novo_biosynthesis_II	0.0855712890625	0.73052842071074	1.0
GLYCOLYSIS:_glycolysis_I_(from_glucose_6-phosphate)	1.14434814453125	0.207840744019329	1.0
NONOXIPENT-PWY:_pentose_phosphate_pathway_(non-oxidative_branch)	12.6914672851562	2.73433992119772e-05	0.0464837786603612
PWY-5484:_glycolysis_II_(from_fructose_6-phosphate)	1.14434814453125	0.207840744019329	1.0
PWY66-422:_D-galactose_degradation_V_(Leloir_pathway)	0.123046875	0.67959757632846	1.0
PWY-6545:_pyrimidine_deoxyribonucleotides_de_novo_biosynthesis_III	0.0	0.999920211544053	1.0
GLYCOGENSYNTH-PWY:_glycogen_biosynthesis_I_(from_ADP-D-Glucose)	6.781494140625	0.0021684972995045	1.0
PWY-2941:_L-lysine_biosynthesis_II	0.0	0.999920211544053	1.0
PWY-7197:_pyrimidine_deoxyribonucleotide_phosphorylation	0.005126953125	0.932813309136307	1.0
THISYNARA-PWY:_superpathway_of_thiamin_diphosphate_biosynthesis_III_(eukaryotes)	9.786865234375	0.0002301386234194	0.385482194227655
PWY-7383:_anaerobic_energy_metabolism_(invertebrates,_cytosol)	0.37921142578125	0.468420866668245	1.0
PWY-6317:_galactose_degradation_I_(Leloir_pathway)	0.40380859375	0.454341813566431	1.0
PWY-7282:_4-amino-2-methyl-5-phosphomethylpyrimidine_biosynthesis_(yeast)	0.27484130859375	0.53706268568549	1.0
PWY-5100:_pyruvate_fermentation_to_acetate_and_lactate_II	1.14434814453125	0.207840744019329	1.0
ARGININE-SYN4-PWY:_L-ornithine_de_novo__biosynthesis	3.3585205078125	0.0309470402587425	1.0
HISDEG-PWY:_L-histidine_degradation_I	2.15130615234375	0.0841773047531757	1.0
